3.019777491694084048e+01,2.000000000000000042e-02,3.081405603769473700e+01
3.020777491694084205e+01,2.000000000000000042e-02,3.082426011932739129e+01
3.021777491694084361e+01,2.000000000000000042e-02,3.083446420096004559e+01
3.022777491694084517e+01,2.000000000000000042e-02,3.084466828259269988e+01
3.023777491694084674e+01,2.000000000000000042e-02,3.085487236422535418e+01
3.024777491694084830e+01,2.000000000000000042e-02,3.086507644585800847e+01
3.025777491694084986e+01,2.000000000000000042e-02,3.087528052749066276e+01
3.026777491694085143e+01,2.000000000000000042e-02,3.088548460912331706e+01
3.027777491694085299e+01,2.000000000000000042e-02,3.089568869075597135e+01
3.028777491694085455e+01,2.000000000000000042e-02,3.090589277238862920e+01
3.029777491694085612e+01,2.000000000000000042e-02,3.091609685402128349e+01
3.030777491694085768e+01,2.000000000000000042e-02,3.092630093565393778e+01
3.031777491694085924e+01,2.000000000000000042e-02,3.093650501728659208e+01
3.032777491694086081e+01,2.000000000000000042e-02,3.094670909891924637e+01
3.033777491694086237e+01,2.000000000000000042e-02,3.095691318055190067e+01
3.034777491694086393e+01,2.000000000000000042e-02,3.096711726218455496e+01
3.035777491694086550e+01,2.000000000000000042e-02,3.097732134381720925e+01
3.036777491694086706e+01,2.000000000000000042e-02,3.098752542544986355e+01
3.037777491694086862e+01,2.000000000000000042e-02,3.099772950708251784e+01
3.038777491694087018e+01,2.000000000000000042e-02,3.100793358871517569e+01
3.039777491694087175e+01,2.000000000000000042e-02,3.101813767034782998e+01
3.040777491694087331e+01,2.000000000000000042e-02,3.102834175198048428e+01
3.041777491694087487e+01,2.000000000000000042e-02,3.103854583361313857e+01
3.042777491694087644e+01,2.000000000000000042e-02,3.104874991524579286e+01
3.043777491694087800e+01,2.000000000000000042e-02,3.105895399687844716e+01
3.044777491694087956e+01,2.000000000000000042e-02,3.106915807851110145e+01
3.045777491694088113e+01,2.000000000000000042e-02,3.107936216014375574e+01
3.046777491694088269e+01,2.000000000000000042e-02,3.108956624177641004e+01
3.047777491694088425e+01,2.000000000000000042e-02,3.109977032340906788e+01
3.048777491694088582e+01,2.000000000000000042e-02,3.110997440504172218e+01
3.049777491694088738e+01,2.000000000000000042e-02,3.112017848667437647e+01
3.050777491694088894e+01,2.000000000000000042e-02,3.113038256830703077e+01
3.051777491694089051e+01,2.000000000000000042e-02,3.114058664993968506e+01
3.052777491694089207e+01,2.000000000000000042e-02,3.115079073157233935e+01
3.053777491694089363e+01,2.000000000000000042e-02,3.116099481320499365e+01
3.054777491694089520e+01,2.000000000000000042e-02,3.117119889483764794e+01
3.055777491694089676e+01,2.000000000000000042e-02,3.118140297647030224e+01
3.056777491694089832e+01,2.000000000000000042e-02,3.119160705810295653e+01
3.057777491694089989e+01,2.000000000000000042e-02,3.120181113973561438e+01
3.058777491694090145e+01,2.000000000000000042e-02,3.121201522136826867e+01
3.059777491694090301e+01,2.000000000000000042e-02,3.122221930300092296e+01
3.060777491694090457e+01,2.000000000000000042e-02,3.123242338463357726e+01
3.061777491694090614e+01,2.000000000000000042e-02,3.124262746626623155e+01
3.062777491694090770e+01,2.000000000000000042e-02,3.125283154789888584e+01
3.063777491694090926e+01,2.000000000000000042e-02,3.126303562953154014e+01
3.064777491694091083e+01,2.000000000000000042e-02,3.127323971116419443e+01
3.065777491694091239e+01,2.000000000000000042e-02,3.128344379279684873e+01
3.066777491694091395e+01,2.000000000000000042e-02,3.129364787442950302e+01
3.067777491694091552e+01,2.000000000000000042e-02,3.130385195606216087e+01
3.068777491694091708e+01,2.000000000000000042e-02,3.131405603769481516e+01
3.069777491694091864e+01,2.000000000000000042e-02,3.132426011932746945e+01
3.070777491694092021e+01,2.000000000000000042e-02,3.133446420096012375e+01
3.071777491694092177e+01,2.000000000000000042e-02,3.134466828259277804e+01
3.072777491694092333e+01,2.000000000000000042e-02,3.135487236422543234e+01
3.073777491694092490e+01,2.000000000000000042e-02,3.136507644585808663e+01
3.074777491694092646e+01,2.000000000000000042e-02,3.137528052749074092e+01
3.075777491694092802e+01,2.000000000000000042e-02,3.138548460912339522e+01
3.076777491694092959e+01,2.000000000000000042e-02,3.139568869075604951e+01
3.077777491694093115e+01,2.000000000000000042e-02,3.140589277238870736e+01
3.078777491694093271e+01,2.000000000000000042e-02,3.141609685402136165e+01
3.079777491694093428e+01,2.000000000000000042e-02,3.142630093565401594e+01
3.080777491694093584e+01,2.000000000000000042e-02,3.143650501728667024e+01
3.081777491694093740e+01,2.000000000000000042e-02,3.144670909891932453e+01
3.082777491694093897e+01,2.000000000000000042e-02,3.145691318055197883e+01
3.083777491694094053e+01,2.000000000000000042e-02,3.146711726218463312e+01
3.084777491694094209e+01,2.000000000000000042e-02,3.147732134381728741e+01
3.085777491694094365e+01,2.000000000000000042e-02,3.148752542544994171e+01
3.086777491694094522e+01,2.000000000000000042e-02,3.149772950708259600e+01
3.087777491694094678e+01,2.000000000000000042e-02,3.150793358871525385e+01
3.088777491694094834e+01,2.000000000000000042e-02,3.151813767034790814e+01
3.089777491694094991e+01,2.000000000000000042e-02,3.152834175198056244e+01
3.090777491694095147e+01,2.000000000000000042e-02,3.153854583361321673e+01
3.091777491694095303e+01,2.000000000000000042e-02,3.154874991524587102e+01
3.092777491694095460e+01,2.000000000000000042e-02,3.155895399687852532e+01
3.093777491694095616e+01,2.000000000000000042e-02,3.156915807851117961e+01
3.094777491694095772e+01,2.000000000000000042e-02,3.157936216014383390e+01
3.095777491694095929e+01,2.000000000000000042e-02,3.158956624177648820e+01
3.096777491694096085e+01,2.000000000000000042e-02,3.159977032340914604e+01
3.097777491694096241e+01,2.000000000000000042e-02,3.160997440504180034e+01
3.098777491694096398e+01,2.000000000000000042e-02,3.162017848667445463e+01
3.099777491694096554e+01,2.000000000000000042e-02,3.163038256830710893e+01
3.100777491694096710e+01,2.000000000000000042e-02,3.164058664993976322e+01
3.101777491694096867e+01,2.000000000000000042e-02,3.165079073157241751e+01
2.945777491694072481e+01,2.999999999999999889e-02,3.036884012055745075e+01
2.946777491694072637e+01,2.999999999999999889e-02,3.037914939890796617e+01
2.947777491694072793e+01,2.999999999999999889e-02,3.038945867725848160e+01
2.948777491694072950e+01,2.999999999999999889e-02,3.039976795560900058e+01
2.949777491694073106e+01,2.999999999999999889e-02,3.041007723395951601e+01
2.950777491694073262e+01,2.999999999999999889e-02,3.042038651231003499e+01
2.951777491694073419e+01,2.999999999999999889e-02,3.043069579066055041e+01
2.952777491694073575e+01,2.999999999999999889e-02,3.044100506901106939e+01
2.953777491694073731e+01,2.999999999999999889e-02,3.045131434736158482e+01
2.954777491694073888e+01,2.999999999999999889e-02,3.046162362571210380e+01
2.955777491694074044e+01,2.999999999999999889e-02,3.047193290406261923e+01
2.956777491694074200e+01,2.999999999999999889e-02,3.048224218241313821e+01
2.957777491694074357e+01,2.999999999999999889e-02,3.049255146076365364e+01
2.958777491694074513e+01,2.999999999999999889e-02,3.050286073911417262e+01
2.959777491694074669e+01,2.999999999999999889e-02,3.051317001746468804e+01
2.960777491694074826e+01,2.999999999999999889e-02,3.052347929581520347e+01
2.961777491694074982e+01,2.999999999999999889e-02,3.053378857416572245e+01
2.962777491694075138e+01,2.999999999999999889e-02,3.054409785251623788e+01
2.963777491694075295e+01,2.999999999999999889e-02,3.055440713086675686e+01
2.964777491694075451e+01,2.999999999999999889e-02,3.056471640921727229e+01
2.965777491694075607e+01,2.999999999999999889e-02,3.057502568756779127e+01
2.966777491694075763e+01,2.999999999999999889e-02,3.058533496591830669e+01
2.967777491694075920e+01,2.999999999999999889e-02,3.059564424426882567e+01
2.968777491694076076e+01,2.999999999999999889e-02,3.060595352261934110e+01
2.969777491694076232e+01,2.999999999999999889e-02,3.061626280096986008e+01
2.970777491694076389e+01,2.999999999999999889e-02,3.062657207932037551e+01
2.971777491694076545e+01,2.999999999999999889e-02,3.063688135767089449e+01
2.972777491694076701e+01,2.999999999999999889e-02,3.064719063602140992e+01
2.973777491694076858e+01,2.999999999999999889e-02,3.065749991437192890e+01
2.974777491694077014e+01,2.999999999999999889e-02,3.066780919272244432e+01
2.975777491694077170e+01,2.999999999999999889e-02,3.067811847107295975e+01
2.976777491694077327e+01,2.999999999999999889e-02,3.068842774942347873e+01
2.977777491694077483e+01,2.999999999999999889e-02,3.069873702777399416e+01
2.978777491694077639e+01,2.999999999999999889e-02,3.070904630612451314e+01
2.979777491694077796e+01,2.999999999999999889e-02,3.071935558447502856e+01
2.980777491694077952e+01,2.999999999999999889e-02,3.072966486282554754e+01
2.981777491694078108e+01,2.999999999999999889e-02,3.073997414117606297e+01
2.982777491694078265e+01,2.999999999999999889e-02,3.075028341952658195e+01
2.983777491694078421e+01,2.999999999999999889e-02,3.076059269787709738e+01
2.984777491694078577e+01,2.999999999999999889e-02,3.077090197622761636e+01
2.985777491694078734e+01,2.999999999999999889e-02,3.078121125457813179e+01
2.986777491694078890e+01,2.999999999999999889e-02,3.079152053292865077e+01
2.987777491694079046e+01,2.999999999999999889e-02,3.080182981127916619e+01
2.988777491694079202e+01,2.999999999999999889e-02,3.081213908962968162e+01
2.989777491694079359e+01,2.999999999999999889e-02,3.082244836798020060e+01
2.990777491694079515e+01,2.999999999999999889e-02,3.083275764633071603e+01
2.991777491694079671e+01,2.999999999999999889e-02,3.084306692468123501e+01
2.992777491694079828e+01,2.999999999999999889e-02,3.085337620303175044e+01
2.993777491694079984e+01,2.999999999999999889e-02,3.086368548138226942e+01
2.994777491694080140e+01,2.999999999999999889e-02,3.087399475973278484e+01
2.995777491694080297e+01,2.999999999999999889e-02,3.088430403808330382e+01
2.996777491694080453e+01,2.999999999999999889e-02,3.089461331643381925e+01
2.997777491694080609e+01,2.999999999999999889e-02,3.090492259478433823e+01
2.998777491694080766e+01,2.999999999999999889e-02,3.091523187313485366e+01
2.999777491694080922e+01,2.999999999999999889e-02,3.092554115148537264e+01
3.000777491694081078e+01,2.999999999999999889e-02,3.093585042983588806e+01
3.001777491694081235e+01,2.999999999999999889e-02,3.094615970818640704e+01
3.002777491694081391e+01,2.999999999999999889e-02,3.095646898653692247e+01
3.003777491694081547e+01,2.999999999999999889e-02,3.096677826488743790e+01
3.004777491694081704e+01,2.999999999999999889e-02,3.097708754323795688e+01
3.005777491694081860e+01,2.999999999999999889e-02,3.098739682158847231e+01
3.006777491694082016e+01,2.999999999999999889e-02,3.099770609993899129e+01
3.007777491694082173e+01,2.999999999999999889e-02,3.100801537828950671e+01
3.008777491694082329e+01,2.999999999999999889e-02,3.101832465664002569e+01
3.009777491694082485e+01,2.999999999999999889e-02,3.102863393499054112e+01
3.010777491694082642e+01,2.999999999999999889e-02,3.103894321334106010e+01
3.011777491694082798e+01,2.999999999999999889e-02,3.104925249169157553e+01
3.012777491694082954e+01,2.999999999999999889e-02,3.105956177004209451e+01
3.013777491694083110e+01,2.999999999999999889e-02,3.106987104839260994e+01
3.014777491694083267e+01,2.999999999999999889e-02,3.108018032674312892e+01
3.015777491694083423e+01,2.999999999999999889e-02,3.109048960509364434e+01
3.016777491694083579e+01,2.999999999999999889e-02,3.110079888344415977e+01
3.017777491694083736e+01,2.999999999999999889e-02,3.111110816179467875e+01
3.018777491694083892e+01,2.999999999999999889e-02,3.112141744014519418e+01
3.019777491694084048e+01,2.999999999999999889e-02,3.113172671849571316e+01
3.020777491694084205e+01,2.999999999999999889e-02,3.114203599684622858e+01
3.021777491694084361e+01,2.999999999999999889e-02,3.115234527519674756e+01
3.022777491694084517e+01,2.999999999999999889e-02,3.116265455354726299e+01
3.023777491694084674e+01,2.999999999999999889e-02,3.117296383189778197e+01
3.024777491694084830e+01,2.999999999999999889e-02,3.118327311024829740e+01
3.025777491694084986e+01,2.999999999999999889e-02,3.119358238859881638e+01
3.026777491694085143e+01,2.999999999999999889e-02,3.120389166694933181e+01
3.027777491694085299e+01,2.999999999999999889e-02,3.121420094529985079e+01
3.028777491694085455e+01,2.999999999999999889e-02,3.122451022365036621e+01
3.029777491694085612e+01,2.999999999999999889e-02,3.123481950200088519e+01
3.030777491694085768e+01,2.999999999999999889e-02,3.124512878035140062e+01
3.031777491694085924e+01,2.999999999999999889e-02,3.125543805870191605e+01
3.032777491694086081e+01,2.999999999999999889e-02,3.126574733705243503e+01
3.033777491694086237e+01,2.999999999999999889e-02,3.127605661540295046e+01
3.034777491694086393e+01,2.999999999999999889e-02,3.128636589375346944e+01
3.035777491694086550e+01,2.999999999999999889e-02,3.129667517210398486e+01
3.036777491694086706e+01,2.999999999999999889e-02,3.130698445045450384e+01
3.037777491694086862e+01,2.999999999999999889e-02,3.131729372880501927e+01
3.038777491694087018e+01,2.999999999999999889e-02,3.132760300715553825e+01
3.039777491694087175e+01,2.999999999999999889e-02,3.133791228550605368e+01
3.040777491694087331e+01,2.999999999999999889e-02,3.134822156385657266e+01
3.041777491694087487e+01,2.999999999999999889e-02,3.135853084220708809e+01
3.042777491694087644e+01,2.999999999999999889e-02,3.136884012055760707e+01
3.043777491694087800e+01,2.999999999999999889e-02,3.137914939890812249e+01
3.044777491694087956e+01,2.999999999999999889e-02,3.138945867725863792e+01
3.045777491694088113e+01,2.999999999999999889e-02,3.139976795560915690e+01
3.046777491694088269e+01,2.999999999999999889e-02,3.141007723395967233e+01
3.047777491694088425e+01,2.999999999999999889e-02,3.142038651231019131e+01
3.048777491694088582e+01,2.999999999999999889e-02,3.143069579066070673e+01
3.049777491694088738e+01,2.999999999999999889e-02,3.144100506901122571e+01
3.050777491694088894e+01,2.999999999999999889e-02,3.145131434736174114e+01
3.051777491694089051e+01,2.999999999999999889e-02,3.146162362571226012e+01
3.052777491694089207e+01,2.999999999999999889e-02,3.147193290406277555e+01
3.053777491694089363e+01,2.999999999999999889e-02,3.148224218241329453e+01
3.054777491694089520e+01,2.999999999999999889e-02,3.149255146076380996e+01
3.055777491694089676e+01,2.999999999999999889e-02,3.150286073911432894e+01
3.056777491694089832e+01,2.999999999999999889e-02,3.151317001746484436e+01
3.057777491694089989e+01,2.999999999999999889e-02,3.152347929581536334e+01
3.058777491694090145e+01,2.999999999999999889e-02,3.153378857416587877e+01
3.059777491694090301e+01,2.999999999999999889e-02,3.154409785251639420e+01
3.060777491694090457e+01,2.999999999999999889e-02,3.155440713086691318e+01
3.061777491694090614e+01,2.999999999999999889e-02,3.156471640921742861e+01
3.062777491694090770e+01,2.999999999999999889e-02,3.157502568756794759e+01
3.063777491694090926e+01,2.999999999999999889e-02,3.158533496591846301e+01
3.064777491694091083e+01,2.999999999999999889e-02,3.159564424426898199e+01
3.065777491694091239e+01,2.999999999999999889e-02,3.160595352261949742e+01
3.066777491694091395e+01,2.999999999999999889e-02,3.161626280097001640e+01
3.067777491694091552e+01,2.999999999999999889e-02,3.162657207932053183e+01
3.068777491694091708e+01,2.999999999999999889e-02,3.163688135767105081e+01
3.069777491694091864e+01,2.999999999999999889e-02,3.164719063602156623e+01
3.070777491694092021e+01,2.999999999999999889e-02,3.165749991437208521e+01
3.071777491694092177e+01,2.999999999999999889e-02,3.166780919272260064e+01
3.072777491694092333e+01,2.999999999999999889e-02,3.167811847107311607e+01
3.073777491694092490e+01,2.999999999999999889e-02,3.168842774942363505e+01
